category,file,source_page,author,license
train,train_diesel-locomotive-chme3-5947-in-vinnitsa-railway-station-ukr.jpg,"https://commons.wikimedia.org/wiki/File:Diesel_locomotive_ChME3-5947_in_Vinnitsa_railway_station,_Ukraine,_2012.jpg",George Chernilevsky,CC BY-SA 4.0
train,train_diesel-locomotive-east-hayling-light-railway-2-geograph-3498.jpg,"https://commons.wikimedia.org/wiki/File:Diesel_locomotive,_East_Hayling_Light_Railway_(2)_(geograph_3498774).jpg",nick macneill,CC BY-SA 2.0
train,train_diesel-locomotive-east-hayling-light-railway-geograph-349877.jpg,"https://commons.wikimedia.org/wiki/File:Diesel_locomotive,_East_Hayling_Light_Railway_(geograph_3498770).jpg",nick macneill,CC BY-SA 2.0
train,train_drs-passenger-train-at-barrow-station-geograph-org-uk-598429.jpg,https://commons.wikimedia.org/wiki/File:DRS_passenger_train_at_Barrow_station_-_geograph.org.uk_-_5984295.jpg,Ian Taylor,CC BY-SA 2.0
train,train_el-18-2262-ring-br-ttum.jpg,https://commons.wikimedia.org/wiki/File:El_18_2262_Ring_-_Br%C3%B8ttum.jpg,Kabelleger / David Gubler,CC BY-SA 4.0
train,train_ellen-street-station-and-passenger-train-headed-by-sar-loco-.jpg,"https://commons.wikimedia.org/wiki/File:Ellen_Street_station_and_passenger_train_headed_by_SAR_loco_625,_1940_(SLSA_B_30245).jpg",Unknown author Unknown author,Public domain
train,train_ferronor-gr12u-412-montadon-potrerillos.jpg,https://commons.wikimedia.org/wiki/File:Ferronor_GR12U_412_Montadon_-_Potrerillos.jpg,Kabelleger / David Gubler ( http://www.bahnbilder.ch ),CC BY-SA 3.0
train,train_graffiti-and-passenger-train-on-railway-bridge-footscray-mel.jpg,"https://commons.wikimedia.org/wiki/File:Graffiti_and_passenger_train_on_railway_bridge,_Footscray,_Melbourne,_Australia_.jpg",Xyxyzyz,CC BY-SA 4.0
train,train_gwr-dukedog-on-local-passenger-train-in-the-dee-valley-llang.jpg,"https://commons.wikimedia.org/wiki/File:GWR_%27Dukedog%27_on_local_passenger_train_in_the_Dee_valley,_Llangollen_Railway_-_geograph.org.uk_-_6830127.jpg",Martin Tester,CC BY-SA 2.0
train,train_h-2044-between-turcin-and-sveti-ilija.jpg,https://commons.wikimedia.org/wiki/File:H%C5%BD_2044_between_Turcin_and_Sveti_Ilija.jpg,Kabelleger / David Gubler ( http://www.bahnbilder.ch ),CC BY-SA 3.0
train,train_harlingen-spiraalveren-oude-treinwagon-12-07-2021-actm.jpg,https://commons.wikimedia.org/wiki/File:Harlingen._Spiraalveren_oude_treinwagon_12-07-2021._(actm.).jpg,Agnes Monkelbaan,CC BY-SA 4.0
train,train_indian-pacific-passenger-train-2025.jpg,https://commons.wikimedia.org/wiki/File:Indian_Pacific_passenger_train_2025.jpg,Tomoyn,CC BY 4.0
train,train_julong-0001-with-passenger-train-at-beijing-railway-station.jpg,https://commons.wikimedia.org/wiki/File:Julong-0001_with_passenger_train_at_Beijing_Railway_Station.jpg,Unknown author Unknown author,Public domain
train,train_kazanskoe-direction-passenger-train-2022-06.jpg,https://commons.wikimedia.org/wiki/File:Kazanskoe_direction_passenger_train_2022-06.jpg,Svetlov Artem,CC0
train,train_locomotive-epl2t-on-train-station-in-donetsk.jpg,https://commons.wikimedia.org/wiki/File:Locomotive_EPL2T_on_train_station_in_Donetsk.jpg,Andrey Butko,CC BY-SA 3.0
train,train_locomotive-hauled-passenger-train-in-newport-railway-station.jpg,https://commons.wikimedia.org/wiki/File:Locomotive_hauled_passenger_train_in_Newport_railway_station_-_geograph.org.uk_-_5286081.jpg,Jaggery,CC BY-SA 2.0
train,train_marshall-and-east-texas-railway-passenger-train.jpg,https://commons.wikimedia.org/wiki/File:Marshall_and_East_Texas_Railway_Passenger_Train.jpg,Collection of the Historic Upshur Museum,Public domain
train,train_mixed-passenger-and-goods-train-on-the-great-northern-railwa.jpg,"https://commons.wikimedia.org/wiki/File:Mixed_(passenger_and_goods)_train_on_the_Great_Northern_Railway,_South_Australia_(later,_Central_Australia_Railway),_travelling_south_between_Hookina_railway_siding_and_Hawker,_about_1910.jpg",Unknown author Unknown author,Public domain
train,train_passenger-train-approaching-harrington-railway-station-geogr.jpg,https://commons.wikimedia.org/wiki/File:Passenger_Train_Approaching_Harrington_Railway_Station_-_geograph.org.uk_-_5870749.jpg,David Robinson,CC BY-SA 2.0
train,train_passenger-train-at-moate-station-geograph-2368132.jpg,https://commons.wikimedia.org/wiki/File:Passenger_train_at_Moate_station_(geograph_2368132).jpg,The Carlisle Kid,CC BY-SA 2.0
train,train_passenger-train-by-the-railway-hut-at-rickle-craig-geograph-.jpg,https://commons.wikimedia.org/wiki/File:Passenger_train_by_the_railway_hut_at_Rickle_Craig_-_geograph.org.uk_-_6706548.jpg,Andrew Diack,CC BY-SA 2.0
train,train_passenger-train-car-for-black-river-and-western-railroad-tra.jpg,https://commons.wikimedia.org/wiki/File:Passenger_Train_Car_for_Black_River_and_Western_Railroad_Train_Interior.jpg,SeichanGant,CC BY-SA 4.0
train,train_passenger-train-trans-caspian-rwy-turkmenistan.jpg,https://commons.wikimedia.org/wiki/File:Passenger-train-Trans-Caspian-Rwy-Turkmenistan.jpg,Allan Mustard,CC BY-SA 4.0
train,train_passengers-on-train-in-sri-lanka.jpg,https://commons.wikimedia.org/wiki/File:Passengers_on_train_in_Sri_Lanka.jpg,Stefano Annovazzi Lodi,CC BY-SA 2.0
train,train_regiojet-class-193-stre-no.jpg,https://commons.wikimedia.org/wiki/File:RegioJet_class_193_Stre%C4%8Dno.jpg,Kabelleger / David Gubler,CC BY-SA 4.0
train,train_regionalzug-auf-der-berninalinie-am-lago-bianco.jpg,https://commons.wikimedia.org/wiki/File:Regionalzug_auf_der_Berninalinie_am_Lago_Bianco.JPG,"Feel free to use my photos, but please mention me as the author and if you want send me a message . or ( rufre@lenz-nenning.at )",CC BY-SA 3.0 at
train,train_ruston-hornsby-diesel-locomotive-helston-railway-geograph-54.jpg,https://commons.wikimedia.org/wiki/File:Ruston_%26_Hornsby_diesel_locomotive_-_Helston_Railway_(geograph_5416385).jpg,Chris Allen,CC BY-SA 2.0
train,train_sabah-state-railway-passenger-waiting-for-train-01.jpg,https://commons.wikimedia.org/wiki/File:Sabah_State_Railway_Passenger-waiting-for-train-01.jpg,"CEphoto, Uwe Aranas",CC BY-SA 3.0
train,train_saint-petersburg-russian-railway-museum-te2-414-diesel-locom.jpg,https://commons.wikimedia.org/wiki/File:Saint_Petersburg._Russian_Railway_Museum._TE2-414_diesel_locomotive_P7212869_2200.jpg,Alexxx1979,CC BY-SA 4.0
train,train_saint-petersburg-russian-railway-museum-tep10-163-diesel-loc.jpg,https://commons.wikimedia.org/wiki/File:Saint_Petersburg._Russian_Railway_Museum._TEP10-163_diesel_locomotive_P7212866_2200.jpg,Alexxx1979,CC BY-SA 4.0
train,train_saliwangan-sabah-diesel-lokomotive-6105-01.jpg,https://commons.wikimedia.org/wiki/File:Saliwangan_Sabah_Diesel-lokomotive-6105-01.jpg,"CEphoto, Uwe Aranas",CC BY-SA 3.0
train,train_south-australian-railways-all-steel-main-line-passenger-car-.png,https://commons.wikimedia.org/wiki/File:South_Australian_Railways_all-steel_main_line_passenger_car_design_of_1923.png,South Australian Railways,Public domain
train,train_statfold-barn-railway-diesel-locomotive-geograph-3911882.jpg,https://commons.wikimedia.org/wiki/File:Statfold_Barn_Railway_-_diesel_locomotive_(geograph_3911882).jpg,Chris Allen,CC BY-SA 2.0
train,train_statfold-barn-railway-diesel-locomotive-geograph-3924573.jpg,https://commons.wikimedia.org/wiki/File:Statfold_Barn_Railway_-_diesel_locomotive_(geograph_3924573).jpg,Chris Allen,CC BY-SA 2.0
train,train_the-overland-passenger-train-ararat-victoria.jpg,https://commons.wikimedia.org/wiki/File:The_Overland_passenger_train_Ararat_Victoria.jpg,Tomoyn,CC BY 4.0
train,train_train-wreck-at-montparnasse-1895.jpg,https://commons.wikimedia.org/wiki/File:Train_wreck_at_Montparnasse_1895.jpg,"Photo credited to the firm Levy & fils by this site . (It is credited to a photographer ""Kuhn"" by another publisher [1] .)",Public domain
train,train_ubtz-2te116um-022-cagaan-had-sumangijn-zoo.jpg,https://commons.wikimedia.org/wiki/File:UBTZ_2TE116UM-022_Cagaan_Had_-_Sumangijn_Zoo.jpg,Kabelleger / David Gubler,CC BY-SA 4.0
train,train_unusual-locomotive-in-charge-of-passenger-train-in-a-gloomy-.jpg,https://commons.wikimedia.org/wiki/File:Unusual_locomotive_in_charge_of_passenger_train_in_a_gloomy_New_Street_Station_-_geograph.org.uk_-_2269050.jpg,Roger Templeman,CC BY-SA 2.0
