category,file,source_page,author,license
platform,platform_passengers-waiting-at-lechmere-station-february-2011.jpg,"https://commons.wikimedia.org/wiki/File:Passengers_waiting_at_Lechmere_station,_February_2011.jpg",Lucy Orloski,CC BY 2.0
platform,platform_people-on-the-loading-platform-at-east-glacier-park-montana-.jpg,"https://commons.wikimedia.org/wiki/File:PEOPLE_ON_THE_LOADING_PLATFORM_AT_EAST_GLACIER_PARK_MONTANA,_WATCH_THE_ARRIVAL_OF_THE_EMPIRE_BUILDER_(TRAIN_%5E7)_FROM..._-_NARA_-_556100.jpg",Charles O'Rear,Public domain
platform,platform_platform-1-didcot-parkway-railway-station-geograph-org-uk-45.jpg,"https://commons.wikimedia.org/wiki/File:Platform_1,_Didcot_Parkway_railway_station_-_geograph.org.uk_-_4569052.jpg",Jaggery,CC BY-SA 2.0
platform,platform_platform-1-from-platform-2-radyr-railway-station-cardiff-geo.jpg,"https://commons.wikimedia.org/wiki/File:Platform_1_from_Platform_2,_Radyr_railway_station,_Cardiff_(geograph_5574436).jpg",Jaggery,CC BY-SA 2.0
platform,platform_platform-1-howrah-junction-railway-station-india.jpg,"https://commons.wikimedia.org/wiki/File:Platform_1,_Howrah_Junction_Railway_Station,_India.jpg",Ravi Dwivedi,CC BY-SA 4.0
platform,platform_platform-1-of-langfang-railway-station-20160505120535.jpg,https://commons.wikimedia.org/wiki/File:Platform_1_of_Langfang_Railway_Station_(20160505120535).jpg,N509FZ,CC BY-SA 4.0
platform,platform_platform-1-waiting-zone-tra-ciding-station-20070709.jpg,"https://commons.wikimedia.org/wiki/File:Platform_1_waiting_zone,_TRA_Ciding_Station_20070709.jpg",SElefant,CC BY-SA 3.0
platform,platform_platform-1-york-railway-station-oct24.jpg,https://commons.wikimedia.org/wiki/File:Platform_1_York_railway_station_Oct24.jpg,Malcolmxl5,CC0
platform,platform_platform-12-of-howrah-railway-station.jpg,https://commons.wikimedia.org/wiki/File:Platform_12_of_Howrah_Railway_Station.jpg,Ravi Dwivedi,CC BY-SA 4.0
platform,platform_platform-14-and-15-of-howrah-railway-station-india.jpg,"https://commons.wikimedia.org/wiki/File:Platform_14_and_15_of_Howrah_Railway_Station,_India.jpg",Ravi Dwivedi,CC BY-SA 4.0
platform,platform_platform-2-halifax-railway-station-geograph-org-uk-3475382.jpg,https://commons.wikimedia.org/wiki/File:Platform_2_-_Halifax_Railway_Station_-_geograph.org.uk_-_3475382.jpg,Betty Longbottom,CC BY-SA 2.0
platform,platform_platform-21-of-howrah-railway-station-india.jpg,"https://commons.wikimedia.org/wiki/File:Platform_21_of_Howrah_Railway_Station,_India.jpg",Ravi Dwivedi,CC BY-SA 4.0
platform,platform_platform-2b-passengers-waiting-thsr-taichung-station-2009091.jpg,"https://commons.wikimedia.org/wiki/File:Platform_2B_passengers_waiting,_THSR_Taichung_Station_20090915.jpg",george ruiz,CC BY 2.0
platform,platform_platform-3-bridgend-railway-station-geograph-org-uk-4224228.jpg,"https://commons.wikimedia.org/wiki/File:Platform_3,_Bridgend_railway_station_-_geograph.org.uk_-_4224228.jpg",Jaggery,CC BY-SA 2.0
platform,platform_platform-3a-at-cardiff-central-railway-station-geograph-org-.jpg,https://commons.wikimedia.org/wiki/File:Platform_3A_at_Cardiff_Central_railway_station_-_geograph.org.uk_-_5065061.jpg,Jaggery,CC BY-SA 2.0
platform,platform_platform-6-of-howrah-junction-railway-station-india.jpg,"https://commons.wikimedia.org/wiki/File:Platform_6_of_Howrah_Junction_Railway_Station,_India.jpg",Ravi Dwivedi,CC BY-SA 4.0
platform,platform_platform-7-cardiff-central-railway-station-geograph-org-uk-3.jpg,"https://commons.wikimedia.org/wiki/File:Platform_7,_Cardiff_Central_railway_station_-_geograph.org.uk_-_3285534.jpg",Jaggery,CC BY-SA 2.0
platform,platform_platform-canopy-and-train-roofs-at-belvedere-station-geograp.jpg,https://commons.wikimedia.org/wiki/File:Platform_canopy_and_train_roofs_at_Belvedere_Station_-_geograph.org.uk_-_4365452.jpg,David Martin,CC BY-SA 2.0
platform,platform_platform-no-2-of-eluru-railway-station-01.jpg,https://commons.wikimedia.org/wiki/File:Platform_no.2_of_Eluru_Railway_station_(01).jpg,iMahesh,CC BY-SA 4.0
platform,platform_platform-no-2-of-eluru-railway-station-02.jpg,https://commons.wikimedia.org/wiki/File:Platform_no.2_of_Eluru_Railway_station_(02).jpg,iMahesh,CC BY-SA 4.0
platform,platform_platform-no-2-of-eluru-railway-station-03.jpg,https://commons.wikimedia.org/wiki/File:Platform_no.2_of_Eluru_Railway_station_(03).jpg,iMahesh,CC BY-SA 4.0
platform,platform_potton-railway-station-from-the-air.jpg,https://commons.wikimedia.org/wiki/File:Potton_Railway_Station_from_the_Air.jpg,Will Novick,CC BY-SA 4.0
platform,platform_railway-station-kreiensen-1963.jpg,https://commons.wikimedia.org/wiki/File:Railway_station_Kreiensen_1963.JPG,Michael Gäbler,CC BY 3.0
platform,platform_shin-keisei-railway-futawamukodai-station-platform-20100101.jpg,https://commons.wikimedia.org/wiki/File:Shin-keisei-railway-Futawamukodai-station-platform-20100101.jpg,LERK,CC BY 3.0
platform,platform_shin-keisei-railway-sl12-hatsutomi-station-platform-20151229.jpg,https://commons.wikimedia.org/wiki/File:Shin-keisei-railway-SL12-Hatsutomi-station-platform-20151229.jpg,LERK,CC BY-SA 3.0
platform,platform_sloping-canopy-platform-4-newport-railway-station-geograph-o.jpg,"https://commons.wikimedia.org/wiki/File:Sloping_canopy,_platform_4,_Newport_railway_station_-_geograph.org.uk_-_3173962.jpg",Jaggery,CC BY-SA 2.0
platform,platform_south-along-kilgetty-railway-station-platform-pembrokeshire-.jpg,"https://commons.wikimedia.org/wiki/File:South_along_Kilgetty_railway_station_platform,_Pembrokeshire_(geograph_5645897).jpg",Jaggery,CC BY-SA 2.0
platform,platform_srirangapatna-railway-station-platforms-north-jan24-a7c-0895.jpg,https://commons.wikimedia.org/wiki/File:Srirangapatna_Railway_Station_Platforms_North_Jan24_A7C_08959.jpg,"This Photo was taken by Timothy A. Gonsalves . Feel free to use my photos, but please mention me as the author. I would much appreciate if you send me an email tagooty@yahoo.com or write on my talk page , for my information. Please contact me before commercial use. Please do not upload an edited image here without consulting me. I would like to make corrections only at my own source to ensure that the changes improve the image and are preserved. Otherwise you may upload an edited image with a new name. Please use one of the templates derivative or extract .",CC BY-SA 4.0
platform,platform_statelibqld-1-115636-train-passengers-on-the-platform-at-mor.jpg,"https://commons.wikimedia.org/wiki/File:StateLibQld_1_115636_Train_passengers_on_the_platform_at_Morven_Railway_Station,_Queensland,_1933.jpg",,Public domain
platform,platform_takasaka-station-platform-waiting-room-20130610.jpg,https://commons.wikimedia.org/wiki/File:Takasaka_Station_platform_waiting_room_20130610.jpg,DAJF,CC BY-SA 3.0
platform,platform_the-lovely-interior-of-helensburgh-central-station-geograph-.jpg,https://commons.wikimedia.org/wiki/File:The_lovely_interior_of_Helensburgh_Central_Station_-_geograph.org.uk_-_5825788.jpg,Roger Cornfoot,CC BY-SA 2.0
platform,platform_tobu-railway-ts43-kameidosuijin-station-platform-20190914-10.jpg,https://commons.wikimedia.org/wiki/File:Tobu-railway-TS43-Kameidosuijin-station-platform-20190914-105007.jpg,LERK,CC BY-SA 4.0
platform,platform_tokyo-station-2005-7-21-4.jpg,https://commons.wikimedia.org/wiki/File:Tokyo-Station-2005-7-21_4.jpg,User:Araisyohei,CC BY-SA 3.0
platform,platform_two-tone-railway-station-canopy-roof-platform-2-caerphilly-g.jpg,"https://commons.wikimedia.org/wiki/File:Two-tone_railway_station_canopy_roof,_platform_2,_Caerphilly_-_geograph.org.uk_-_6290807.jpg",Jaggery,CC BY-SA 2.0
platform,platform_view-of-faisalabad-railway-platform-by-damn-cruze.jpg,https://commons.wikimedia.org/wiki/File:View_of_Faisalabad_Railway_platform_by_Damn_Cruze.jpg,Shahzaib Damn Cruze,CC BY-SA 4.0
platform,platform_waiting-for-a-train-geograph-org-uk-52060.jpg,https://commons.wikimedia.org/wiki/File:Waiting_for_a_train_-_geograph.org.uk_-_52060.jpg,Ron Strutt,CC BY-SA 2.0
platform,platform_waiting-for-the-off.jpg,https://commons.wikimedia.org/wiki/File:Waiting_for_the_Off.jpg,Martin Addison,CC BY-SA 2.0
platform,platform_waiting-for-the-train-geograph-org-uk-1652152.jpg,https://commons.wikimedia.org/wiki/File:Waiting_for_the_Train_-_geograph.org.uk_-_1652152.jpg,Peter Trimming,CC BY-SA 2.0
platform,platform_waiting-to-board-amtrak-in-galesburg.jpg,https://commons.wikimedia.org/wiki/File:Waiting_to_board_Amtrak_in_Galesburg.jpg,Doug Brown,CC BY-SA 2.0
signal,signal_.jpg,"https://commons.wikimedia.org/wiki/File:%D0%A2%D0%BE%D1%80%D0%B5%D1%82%D0%B0%D0%BC,_%D0%BC%D0%B0%D0%BD%D0%B5%D0%B2%D1%80%D0%BE%D0%B2%D1%8B%D0%B9_%D1%81%D0%B2%D0%B5%D1%82%D0%BE%D1%84%D0%BE%D1%80_%D0%BD%D0%B0_%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D0%B8.jpg",Nikolai Bulykin,CC BY-SA 4.0
signal,signal_4-aspect-signal-animation.jpg,https://commons.wikimedia.org/wiki/File:4_aspect_signal_animation.gif,Ivor the driver,CC BY-SA 4.0
signal,signal_a-railway-traffic-light-in-display-in-cooch-behar-rail-museu.jpg,https://commons.wikimedia.org/wiki/File:A_Railway_traffic_light_in_display_in_Cooch_Behar_Rail_Museum.jpg,2006nishan178713,CC BY-SA 4.0
signal,signal_adonis-utca-cog-wheel-railway-stop-vertical-light-signal-201.jpg,"https://commons.wikimedia.org/wiki/File:%27Adonis_utca%27_Cog-wheel_Railway_stop,_vertical_light_signal,_2018_Istenhegy.jpg",Globetrotter19,CC BY-SA 3.0
signal,signal_billingshurst-railway-station-july-2007-semaphore-signal-bt1.jpg,https://commons.wikimedia.org/wiki/File:Billingshurst_Railway_Station_(July_2007)_(Semaphore_Signal_BT12).JPG,Hassocks5489,CC0
signal,signal_bpkeletipu-jelzohid.jpg,https://commons.wikimedia.org/wiki/File:BpKeletipu_jelzohid.jpg,Szerkesztő:Joliet Jake,Public domain
signal,signal_bracket-semaphore-signal.jpg,https://commons.wikimedia.org/wiki/File:Bracket_Semaphore_signal.JPG,"Golf Bravo 09:52, 6 October 2007 (UTC)",Attribution
signal,signal_british-lower-quadrant-semaphore-railway-signal.jpg,https://commons.wikimedia.org/wiki/File:British_Lower_Quadrant_Semaphore_Railway_Signal.jpg,WaltTFB,CC BY-SA 3.0
signal,signal_celje-old-austrian-two-arm-railway-semaphore-signal.jpg,https://commons.wikimedia.org/wiki/File:Celje-old_Austrian_two_arm_railway_semaphore_signal.jpg,Ajznponar,CC BY-SA 3.0
signal,signal_cleethorpes-coast-light-railway-geograph-org-uk-5390771.jpg,https://commons.wikimedia.org/wiki/File:Cleethorpes_Coast_Light_Railway_-_geograph.org.uk_-_5390771.jpg,Mat Fascione,CC BY-SA 2.0
signal,signal_clipperstown-geograph-2714744-by-albert-bridge.jpg,https://commons.wikimedia.org/wiki/File:Clipperstown_-_geograph-2714744-by-Albert-Bridge.jpg,Albert Bridge,CC BY-SA 2.0
signal,signal_color-light-signal-sequence-de.png,https://commons.wikimedia.org/wiki/File:Color_light_signal_sequence_de.png,Wikipedia / Funkruf,CC BY-SA 3.0 de
signal,signal_colour-light-railway-signal-in-finland.jpg,https://commons.wikimedia.org/wiki/File:Colour_light_railway_signal_in_Finland.jpg,Pöllö,CC BY 3.0
signal,signal_colour-light-signal-by-railway-line-geograph-org-uk-881957.jpg,https://commons.wikimedia.org/wiki/File:Colour_light_signal_by_railway_line_-_geograph.org.uk_-_881957.jpg,Trish Steel,CC BY-SA 2.0
signal,signal_colour-light-signal-coleraine-station-geograph-org-uk-232303.jpg,"https://commons.wikimedia.org/wiki/File:Colour_light_signal,_Coleraine_station_-_geograph.org.uk_-_2323030.jpg",Albert Bridge,CC BY-SA 2.0
signal,signal_colour-light-signals-at-kidderminster-geograph-org-uk-310487.jpg,https://commons.wikimedia.org/wiki/File:Colour_light_signals_at_Kidderminster_-_geograph.org.uk_-_3104877.jpg,Rob Newman,CC BY-SA 2.0
signal,signal_colour-light-signals-on-tra-pingxi-line-near-shifen-station-.jpg,https://commons.wikimedia.org/wiki/File:Colour-light_signals_on_TRA_Pingxi_Line_near_Shifen_Station_2007-07-10.jpg,Cheng-en Cheng,CC BY-SA 2.0
signal,signal_csilleb-rc-station-children-s-railway-vertical-color-light-s.jpg,"https://commons.wikimedia.org/wiki/File:Csilleb%C3%A9rc_Station,_Children%27s_railway._Vertical_color_light_signals._-_Budapest.JPG",Globetrotter19,CC BY-SA 3.0
signal,signal_cut-down-colour-light-signal-post-south-of-the-tunnel.jpg,https://commons.wikimedia.org/wiki/File:Cut_down_colour_light_signal_post_south_of_the_tunnel.jpg,kitmasterbloke,CC BY 2.0
signal,signal_didcot-signal-box.jpg,https://commons.wikimedia.org/wiki/File:Didcot_Signal_Box.jpg,hugh llewelyn,CC BY-SA 2.0
signal,signal_distant-signal-hermsdorf-klosterlausnitz-west.jpg,https://commons.wikimedia.org/wiki/File:Distant_signal_Hermsdorf-Klosterlausnitz_west.jpg,Steffen Mokosch,CC BY-SA 4.0
signal,signal_disused-railway-signal-gantry-willoughby-geograph-org-uk-139.jpg,"https://commons.wikimedia.org/wiki/File:Disused_railway_signal_gantry,_Willoughby_-_geograph.org.uk_-_1393110.jpg",Andy F,CC BY-SA 2.0
signal,signal_down-lines-signal-gantry-west-of-rugby-railway-station-geogr.jpg,https://commons.wikimedia.org/wiki/File:Down_lines_signal_gantry_west_of_Rugby_railway_station_-_geograph.org.uk_-_1337119.jpg,Andy F,CC BY-SA 2.0
signal,signal_epping-ongar-railway-north-weald-semaphore-railway-signal-es.jpg,https://commons.wikimedia.org/wiki/File:Epping-Ongar-Railway_North_Weald_Semaphore_railway_signal_Essex_England.jpg,Acabashi,CC BY-SA 4.0
signal,signal_footbridge-and-semaphore-signal-at-the-southern-end-of-aberg.jpg,https://commons.wikimedia.org/wiki/File:Footbridge_and_semaphore_signal_at_the_southern_end_of_Abergavenny_railway_station_-_geograph.org.uk_-_5639843.jpg,Jaggery,CC BY-SA 2.0
signal,signal_fort-collins-municipal-railway-tracks-and-signal-at-n-shield.jpg,https://commons.wikimedia.org/wiki/File:Fort_Collins_Municipal_Railway_tracks_and_signal_at_N_Shields_St_2026-02-04.jpg,Xnatedawgx,CC BY-SA 4.0
signal,signal_four-aspect-colour-light-signal-with-semaphore-behind-southe.jpg,"https://commons.wikimedia.org/wiki/File:Four_aspect_colour_light_signal,_with_semaphore_behind,_Southern_Railway_(CJ_Allen,_Steel_Highway,_1928).jpg",Andy Dingley (scanner),Public domain
signal,signal_gantry-of-sri-lanka-semaphore-signals-main-line-sri-lanka.jpg,"https://commons.wikimedia.org/wiki/File:Gantry_of_Sri_Lanka_semaphore_signals,main_line,Sri_Lanka.JPG",katorisi,CC BY-SA 3.0
signal,signal_hungarian-4-light-railway-signal.jpg,https://commons.wikimedia.org/wiki/File:Hungarian_4_light_railway_signal.jpg,Atoka220,CC0
signal,signal_img-d2b3a74681.jpg,"https://commons.wikimedia.org/wiki/File:%D0%A2%D0%BE%D1%80%D0%B5%D1%82%D0%B0%D0%BC,_%D0%BC%D0%B0%D0%BD%D0%B5%D0%B2%D1%80%D0%BE%D0%B2%D1%8B%D0%B9_%D1%81%D0%B2%D0%B5%D1%82%D0%BE%D1%84%D0%BE%D1%80_%D0%BD%D0%B0_%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D0%B8.jpg",Nikolai Bulykin,CC BY-SA 4.0
signal,signal_inoi-distant-railway-signals-south.jpg,https://commons.wikimedia.org/wiki/File:Inoi_distant_railway_signals_(south).jpg,© 2010 K. Krallis SV1XV,CC BY-SA 3.0
signal,signal_ktmb-colour-light-signal-at-kuala-lumpur-station-in-parallel.jpg,https://commons.wikimedia.org/wiki/File:KTMB_Colour_Light_Signal_at_Kuala_Lumpur_Station_in_parallel.jpg,Chareinity,CC0
signal,signal_ktmb-colour-light-signal-at-kuala-lumpur-station.jpg,https://commons.wikimedia.org/wiki/File:KTMB_Colour_Light_Signal_at_Kuala_Lumpur_Station.jpg,Chareinity,CC0
signal,signal_led-colour-light-signal.jpg,https://commons.wikimedia.org/wiki/File:Led-colour-light-signal.jpg,Marcus Wong Wongm,CC BY-SA 4.0
signal,signal_level-crossing-and-signal-cabin-moira-geograph-org-uk-503752.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing_and_signal_cabin,_Moira_-_geograph.org.uk_-_503752.jpg",Albert Bridge,CC BY-SA 2.0
signal,signal_lisburn-signal-cabin-last-night-geograph-3605037.jpg,https://commons.wikimedia.org/wiki/File:Lisburn_signal_cabin_-_last_night_(geograph_3605037).jpg,The Carlisle Kid,CC BY-SA 2.0
signal,signal_ljubljana-railway-museum-entrance-2019-07-12.jpg,https://commons.wikimedia.org/wiki/File:Ljubljana_Railway_Museum_entrance_2019-07-12.jpg,Herbert Ortner,CC BY 4.0
signal,signal_lms-signal-willesdenjcn.png,https://commons.wikimedia.org/wiki/File:LMS-Signal-WillesdenJcn.png,Spsmiler,CC0
signal,signal_looking-south-from-quorn-and-woodhouse-station-with-the-sign.jpg,https://commons.wikimedia.org/wiki/File:Looking_south_from_Quorn_and_Woodhouse_Station_with_the_signal_box_on_the_left.jpg,Tom Axford 1,CC BY-SA 4.0
signal,signal_m-v-376-and-semaphore-signal-2017-m-t-szalka.jpg,"https://commons.wikimedia.org/wiki/File:M%C3%81V_376_and_semaphore_signal,_2017_M%C3%A1t%C3%A9szalka.jpg",Globetrotter19,CC BY-SA 3.0
signal,signal_mid-suffolk-light-railway-signal-2024-07-21.jpg,"https://commons.wikimedia.org/wiki/File:Mid-Suffolk_Light_Railway_Signal,_2024-07-21.jpg",Matt Brown,CC BY 2.0
signal,signal_monza-railway-taeznyj-home-light-signal-16146604496.jpg,https://commons.wikimedia.org/wiki/File:Monza_railway._Taeznyj_home_light_signal._(16146604496).jpg,"Artem Svetlov from Moscow, Russia",CC BY 2.0
signal,signal_national-railway-museum-port-adelaide-20260509-111057.jpg,"https://commons.wikimedia.org/wiki/File:National_Railway_Museum,_Port_Adelaide_20260509-111057.jpg",RegionVisitor90,CC0
signal,signal_nsw-railway-signal-example-a.jpg,https://commons.wikimedia.org/wiki/File:NSW_Railway_Signal_Example_-_A.jpg,Aebion,CC0
signal,signal_nsw-railway-signal-example-end-single-light-indication.jpg,https://commons.wikimedia.org/wiki/File:NSW_Railway_Signal_Example_-_end_single_light_indication.jpg,Aebion,CC0
signal,signal_nsw-railway-signal-example-warning-light-array.jpg,https://commons.wikimedia.org/wiki/File:NSW_Railway_Signal_Example_-_warning_light_array.jpg,Aebion,CC0
signal,signal_nsw-railway-signal-example-warning-light-bulb.jpg,https://commons.wikimedia.org/wiki/File:NSW_Railway_Signal_Example_-_warning_light_bulb.jpg,Aebion,CC0
signal,signal_nz-railway-low-speed-light.jpg,https://commons.wikimedia.org/wiki/File:NZ_Railway_Low_Speed_Light.jpg,Aebion,CC0
signal,signal_nz-railway-signal-a-light.jpg,https://commons.wikimedia.org/wiki/File:NZ_Railway_Signal_A_Light.jpg,Lcmortensen,CC BY-SA 3.0
signal,signal_nz-railway-signal-loop-light.jpg,https://commons.wikimedia.org/wiki/File:NZ_Railway_Signal_Loop_Light.jpg,DB Thats-Me,CC BY 3.0
signal,signal_olour-light-signal-near-tunnel-zaporizhzhya-children-railway.jpg,"https://commons.wikimedia.org/wiki/File:%D0%A1olour_light_signal_near_tunnel,_Zaporizhzhya_children_railway.jpg",Yaroslaw Ermakov,CC BY-SA 4.0
signal,signal_ose-signal-fp12.jpg,https://commons.wikimedia.org/wiki/File:OSE_signal_FP12.gif,K. Krallis ( SV1XV ),CC0
signal,signal_petone-signal-14-with-a-light-and-matangi-unit.jpg,https://commons.wikimedia.org/wiki/File:Petone_signal_14_with_A_light_and_Matangi_unit.jpg,Lcmortensen,CC BY-SA 3.0
signal,signal_pickering-mmb-08-north-yorkshire-moors-railway-new-bridge-si.jpg,https://commons.wikimedia.org/wiki/File:Pickering_MMB_08_North_Yorkshire_Moors_Railway_(New_Bridge_Signal_Box).jpg,mattbuck ( category ),CC BY-SA 3.0
signal,signal_pl-signal-rule-285a-fullorr-475.png,"https://commons.wikimedia.org/wiki/File:PL_signal,RULE_285A,FULLorR%EF%BC%88475%EF%BC%89.png",Jeffrey N06,CC0
signal,signal_pl-signal-rule-289a-fullorr-501.png,"https://commons.wikimedia.org/wiki/File:PL_signal,RULE_289A.FULLorR%EF%BC%88501%EF%BC%89.png",Jeffrey N06,CC0
signal,signal_pl-signal-rule-292-a-fullorr-659.png,"https://commons.wikimedia.org/wiki/File:PL_signal,RULE_292,A.FULLorR%EF%BC%88659%EF%BC%89.png",Jeffrey N06,CC0
signal,signal_railway-line-to-the-east-of-greenford-station-geograph-org-u.jpg,https://commons.wikimedia.org/wiki/File:Railway_line_to_the_east_of_Greenford_station_-_geograph.org.uk_-_1385631.jpg,Oxyman,CC BY-SA 2.0
signal,signal_railway-semaphore-signal-in-tra-xinwuri-station-20131117.jpg,https://commons.wikimedia.org/wiki/File:Railway_semaphore_signal_in_TRA_Xinwuri_Station_20131117.jpg,Solomon203,CC BY-SA 4.0
signal,signal_railway-semaphore-signal-levers-in-cianjur-station.jpg,https://commons.wikimedia.org/wiki/File:Railway_semaphore_signal_levers_in_Cianjur_Station.jpg,Gupt24,CC BY-SA 3.0
signal,signal_railway-semaphore-signal-with-a-birdhouse.jpg,https://commons.wikimedia.org/wiki/File:Railway_semaphore_signal_with_a_birdhouse.JPG,Metrónomo,CC BY-SA 2.5 ar
signal,signal_railway-semaphore-signal-with-a-wooden-birdhouse.jpg,https://commons.wikimedia.org/wiki/File:Railway_semaphore_signal_with_a_wooden_birdhouse.JPG,Metrónomo,CC BY-SA 2.5 ar
signal,signal_railway-semaphore-signals-geograph-org-uk-6994272.jpg,https://commons.wikimedia.org/wiki/File:Railway_semaphore_signals_-_geograph.org.uk_-_6994272.jpg,Alan Hughes,CC BY-SA 2.0
signal,signal_railway-signal-attiki-15-3.jpg,https://commons.wikimedia.org/wiki/File:Railway_Signal_Attiki_15-3.jpg,© 2010 K. Krallis ( SV1XV ),CC BY-SA 3.0
signal,signal_railway-signal-japan.jpg,https://commons.wikimedia.org/wiki/File:Railway_signal_japan.JPG,toshinori baba,Public domain
signal,signal_railway-signal-lia10.jpg,https://commons.wikimedia.org/wiki/File:Railway_signal_LIA10.JPG,© 2009 K. Krallis ( SV1XV ),CC BY-SA 3.0
signal,signal_railway-signal-s394cp-yellow-union-station-light-rail.jpg,"https://commons.wikimedia.org/wiki/File:Railway_signal_S394CP,_yellow,_Union_Station_light_rail.jpg",Xnatedawgx,CC BY-SA 4.0
signal,signal_railway-signal-thission-vs7.jpg,https://commons.wikimedia.org/wiki/File:Railway_Signal_Thission_Vs7.jpg,© 2009 K. Krallis ( SV1XV ),CC BY-SA 3.0
signal,signal_railway-signals-bleach-green-jct-near-whiteabbey-geograph-or.jpg,"https://commons.wikimedia.org/wiki/File:Railway_signals,_Bleach_Green_Jct_near_Whiteabbey_-_geograph.org.uk_-_1601572.jpg",Albert Bridge,CC BY-SA 2.0
signal,signal_red-semaphore-railway-signal-aberkenfig-geograph-org-uk-3391.jpg,"https://commons.wikimedia.org/wiki/File:Red_semaphore_railway_signal,_Aberkenfig_-_geograph.org.uk_-_3391639.jpg",Jaggery,CC BY-SA 2.0
signal,signal_red-semaphore-signal-abergavenny-geograph-org-uk-7665801.jpg,"https://commons.wikimedia.org/wiki/File:Red_semaphore_signal,_Abergavenny_-_geograph.org.uk_-_7665801.jpg",Jaggery,CC BY-SA 2.0
signal,signal_red-signal-holmwood-railway-station-surrey.jpg,"https://commons.wikimedia.org/wiki/File:Red_signal,_Holmwood_railway_station,_Surrey.jpg",Mertbiol,CC0
signal,signal_replica-of-indonesia-s-semaphore-signalling-museum-angkut-ba.jpg,"https://commons.wikimedia.org/wiki/File:Replica_of_Indonesia%27s_Semaphore_Signalling_@_Museum_Angkut,Batu.jpg",ZidaneHartono,CC BY-SA 4.0
signal,signal_scarborough-station-signal-gantry-geograph-org-uk-1046412.jpg,https://commons.wikimedia.org/wiki/File:Scarborough_station_signal_gantry_-_geograph.org.uk_-_1046412.jpg,Ashley Dace,CC BY-SA 2.0
signal,signal_semaphore-railway-signal-at-the-wakayanagi-station.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_railway_signal_at_the_Wakayanagi_station.jpg,Original uploader was ja:User:↑ＰＯＮ at ja.wikipedia,CC BY-SA 3.0
signal,signal_semaphore-railway-signal-geograph-org-uk-285124.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_Railway_Signal_-_geograph.org.uk_-_285124.jpg,Hywel Williams,CC BY-SA 2.0
signal,signal_semaphore-railway-signal-lever-frames-perth-station.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_Railway_Signal_Lever_Frames_@_Perth_Station.jpg,ZidaneHartono,CC BY-SA 4.0
signal,signal_semaphore-signal-at-lowestoft-station-geograph-org-uk-222662.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_Signal_at_Lowestoft_Station_-_geograph.org.uk_-_2226629.jpg,Glen Denny,CC BY-SA 2.0
signal,signal_semaphore-signal-at-m-v-376-631-locomotive-monument-2019-ajk.jpg,"https://commons.wikimedia.org/wiki/File:Semaphore_signal_at_M%C3%81V_376-631_locomotive_monument,_2019_Ajka.jpg",Globetrotter19,CC BY-SA 3.0
signal,signal_semaphore-signal-at-shaw-and-crompton-station-geograph-org-u.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_signal_at_Shaw_and_Crompton_Station_-_geograph.org.uk_-_1102656.jpg,Peter Thwaite,CC BY-SA 2.0
signal,signal_semaphore-signal-gantry-knaresborough-railway-station-24th-a.jpg,"https://commons.wikimedia.org/wiki/File:Semaphore_signal_gantry,_Knaresborough_railway_station_(24th_August_2019).jpg",Mtaylor848,CC BY-SA 4.0
signal,signal_semaphore-signal-geograph-org-uk-1412546.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_signal_-_geograph.org.uk_-_1412546.jpg,Ashley Dace,CC BY-SA 2.0
signal,signal_semaphore-signal-picture-spot-21041313381.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_signal_-_Picture_spot_(21041313381).jpg,先従隗始,CC0
signal,signal_semaphore-signal-t6-truro-geograph-org-uk-4726835.jpg,"https://commons.wikimedia.org/wiki/File:Semaphore_signal_T6,_Truro_-_geograph.org.uk_-_4726835.jpg",Jaggery,CC BY-SA 2.0
signal,signal_semaphore-signals-and-signal-box-consall-staffordshire-geogr.jpg,"https://commons.wikimedia.org/wiki/File:Semaphore_signals_and_signal_box,_Consall,_Staffordshire_-_geograph.org.uk_-_6296992.jpg",Roger D Kidd,CC BY-SA 2.0
signal,signal_semaphore-signals-and-signal-box-lowestoft-4738920777.jpg,"https://commons.wikimedia.org/wiki/File:Semaphore_signals_and_signal_box,_Lowestoft_(4738920777).jpg",Sludge G,CC BY-SA 2.0
signal,signal_semaphore-signals-at-barrow-station-geograph-org-uk-6971608.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_signals_at_Barrow_Station_-_geograph.org.uk_-_6971608.jpg,Raymond Knapman,CC BY-SA 2.0
signal,signal_semaphore-signals-at-dalwhinnie-geograph-org-uk-4170898.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_signals_at_Dalwhinnie_-_geograph.org.uk_-_4170898.jpg,John Lucas,CC BY-SA 2.0
